time,LH_GRF_z,LH_CTr_theta,LH_CTr_vel,LH_TrF_theta,LH_TrF_vel,LH_FTi_theta,LH_FTi_vel,LH_Tip_linear_acc_z,RH_GRF_z,RH_CTr_theta,RH_CTr_vel,RH_TrF_theta,RH_TrF_vel,RH_FTi_theta,RH_FTi_vel,RH_Tip_linear_acc_z,LM_GRF_z,LM_CTr_theta,LM_CTr_vel,LM_TrF_theta,LM_TrF_vel,LM_FTi_theta,LM_FTi_vel,LM_Tip_linear_acc_z,RM_GRF_z,RM_CTr_theta,RM_CTr_vel,RM_TrF_theta,RM_TrF_vel,RM_FTi_theta,RM_FTi_vel,RM_Tip_linear_acc_z,LF_GRF_z,LF_ThC1_theta,LF_ThC1_vel,LF_ThC3_theta,LF_ThC3_vel,LF_CTr_theta,LF_CTr_vel,LF_TrF_theta,LF_TrF_vel,LF_FTi_theta,LF_FTi_vel,LF_Tip_linear_acc_z,RF_GRF_z,RF_ThC1_theta,RF_ThC1_vel,RF_ThC3_theta,RF_ThC3_vel,RF_CTr_theta,RF_CTr_vel,RF_TrF_theta,RF_TrF_vel,RF_FTi_theta,RF_FTi_vel,RF_Tip_linear_acc_z
0.8300000000000001,1.9275547510750208,-0.1587316802017499,0.44782040346851293,0.09827960061094933,-0.527610021822171,-0.1109899317860756,0.5952283368504548,26.60075270552431,0.0,0.2572488074605823,-0.12001027877635573,-0.33699253505648696,-1.165737910533271,0.4486659859688774,-0.04551289713481399,34.58778766805902,0.0,0.15781561326323854,-0.21486887293781232,-0.34205071460433667,-0.9084991230436823,0.2601512734105379,-0.27575125487322993,13.991441917478681,1.7948032748394878,-0.10478343841690368,0.24467647164571893,0.10006792898568367,-0.6496191178905694,-0.0281047271957511,0.25235068117102044,22.725306629646667,0.766601714829652,0.2681720587162048,-0.5692169302355221,0.7844057005591242,0.4771500046855448,1.1293766878687188,-1.2058212758479625,-0.2470569791495938,-0.01854027441041406,0.4596006438010989,-1.649893471281083,-11.205929553578663,0.0,-0.08582374579808247,-0.2508603508639101,0.9242168412520826,0.19723152231597707,0.6870210745378316,-1.5286354078640985,-0.25596619315564906,-0.30218845753070545,-0.0606119931856611,-2.0556498356994966,-22.16840254956946
0.84,1.8773852784505576,-0.15417947505220778,0.45522051495421323,0.0929894887331801,-0.5290111877769232,-0.10493674103332491,0.6053190752750681,26.71897014442228,0.0,0.24356451341106572,-1.3684294049516599,-0.343031907190231,-0.6039372133744059,0.4326649547443925,-1.600103122448493,14.855501798798228,0.0,0.14736579374502173,-1.04498195182168,-0.3483791187298987,-0.6328404125562015,0.24801744718995533,-1.2133826220582566,2.998765813013952,1.7515309560912433,-0.10226088365432158,0.2522554762582105,0.09356566012123659,-0.6502268864447088,-0.02549201327245226,0.26127139232988394,22.92183547274776,0.7472707254642288,0.26276350021371214,-0.5408558502492666,0.7887467603583872,0.4341059799263025,1.1177945622717789,-1.158212559693994,-0.24737314686008793,-0.03161677104941418,0.4435363227562501,-1.6064321044848784,-11.576229987957369,0.0,-0.08750026268082806,-0.16765168827455879,0.927862527642606,0.3645686390523428,0.6636265138552557,-2.339456068257584,-0.2600462993456475,-0.40801061899984337,-0.08982389670251999,-2.9211903516858886,-24.56906281397559
0.85,1.828122264428114,-0.14958690565819804,0.45925693940097323,0.08769173413202117,-0.5297754601158929,-0.09882850988916708,0.610823114415783,26.827497535709,0.0,0.21690293438242175,-2.6661579028643967,-0.34336450536439256,-0.03325981741615358,0.4008971672893024,-3.1767787455090066,11.638881965807263,0.0,0.1279336028443307,-1.9432190900691038,-0.35155650665822996,-0.31773879283312767,0.22600424501617158,-2.201320217378375,0.9604666829522301,1.7090501945760894,-0.09969698886658036,0.25638947877412166,0.0870600761555849,-0.6505583965651679,-0.02283064092465046,0.26613723478018,23.057303921097393,0.7286732422347602,0.25750963851114445,-0.5253861702567697,0.7928530345680547,0.4106274209667471,1.1064721205811334,-1.1322441690645446,-0.24776064091588576,-0.03874940557978268,0.4277090637121075,-1.5827259044142616,-11.90896482997357,0.0,-0.08793195574514868,-0.043169306432062904,0.9331123401497516,0.5249812507145624,0.6320188946280586,-3.1607619227197126,-0.265369111770802,-0.5322812425154533,-0.127473229416731,-3.7649332714211017,-24.811057178083345
0.86,1.7790497662026254,-0.14489148229979848,0.4695423358399564,0.08237177528680718,-0.5319958845213981,-0.09257975799995655,0.6248751889210535,26.96568742782899,0.0,0.17862235925790776,-3.8280575124513994,-0.33946650932304007,0.38979960413524917,0.3556345341547816,-4.526263313452083,-0.1884582719316974,0.0,0.09980075696609753,-2.813284587823317,-0.35168098300032236,-0.012447634209239444,0.1948366001731301,-3.116764484304149,-0.9742083322149462,1.6666261037548962,-0.09702929830020682,0.26676905663735456,0.08054355995058501,-0.6516516204999891,-0.020046712927271365,0.2783927997379094,23.313410141040897,0.7112051809722542,0.252591636472898,-0.49180020382464384,0.7964646096184539,0.36115750503992183,1.095735532613547,-1.0736587967586475,-0.24830514271026227,-0.05445017943765118,0.4124220069044372,-1.5287056807670285,-12.240165114390354,0.0,-0.08671449958076133,0.12174561643873566,0.939706198887571,0.6593858737819369,0.5930468820622027,-3.897201256585592,-0.27201146915232116,-0.6642357381519137,-0.17212494871109446,-4.465171929436345,-21.584376359949584
0.87,1.731068261800186,-0.14016834709635995,0.4723135203438533,0.0770454480727824,-0.532632721402479,-0.08629311342214124,0.6286644577815304,27.077218007362696,0.0,0.13105838944672193,-4.7563969811185824,-0.33321661202724745,0.6249897295792617,0.30038774208672314,-5.5246792068058435,-8.231074141310932,0.0,0.06396564325532186,-3.583511371077566,-0.349165767718762,0.25152152815603457,0.15610820731605346,-3.8728392857076632,-3.344418032397204,1.6251782840591356,-0.09433385611882558,0.26954421813812357,0.07402376097907445,-0.651979897151056,-0.01722997177085082,0.2816741156420544,23.431381543246825,0.6942390732370481,0.24775757912414906,-0.4834057348748949,0.799954023572457,0.3489413954003151,1.0851480229804598,-1.0587509633087189,-0.24888912964073515,-0.0583986930472874,0.39727315374567124,-1.5148853158765963,-12.526614932264982,0.0,-0.08353250416549754,0.31819954152637886,0.9473049409204833,0.7598742032912331,0.548202299560662,-4.484458250154066,-0.2799067809086923,-0.7895311756371148,-0.2215150969868764,-4.939014827578195,-17.53768906541807
0.88,1.6833081905497642,-0.13534022701951914,0.4828120076840803,0.07169356233673169,-0.5351885736050707,-0.0798627944248429,0.6430318997298345,27.223916366040058,0.0,0.07675378129516656,-5.430460815155537,-0.32600869873180266,0.720791329544479,0.23879410513392252,-6.159363695280062,-10.486341595163424,0.0,0.021863109463057286,-4.210253379226458,-0.3444916047336912,0.46741629850707844,0.11186359356092235,-4.424461375513111,-6.318199338074532,1.5838085074455686,-0.09153407260351902,0.27997835153065614,0.06749027349808245,-0.6533487480992001,-0.01428968757119675,0.2940284199654071,23.695259254669445,0.6782347662178089,0.24321724728231,-0.45403318418390515,0.8030219284627571,0.3067904890300066,1.075092747133057,-1.0055275847402845,-0.2496122473533518,-0.07231177126166555,0.3826206257172161,-1.4652528028455125,-12.813179033937342,0.0,-0.07822296421638014,0.5309539949117398,0.9555749267070538,0.8269985786570455,0.49934777972407757,-4.885451983658445,-0.28881716702321203,-0.8910386114519719,-0.2729438301113436,-5.142873312446719,-17.68278123863586
0.89,1.6365011270174903,-0.13046917897468194,0.4871048044837206,0.0663299970917609,-0.536356524497078,-0.07337364183074518,0.6489152594097714,27.348436625049832,0.0,0.01805779452250946,-5.86959867726571,-0.3185241536231308,0.7484545108671858,0.1740228455976721,-6.477125953625043,-12.404998648834447,0.0,-0.024871175007447448,-4.6734284470504734,-0.33802163981415373,0.6469964919537496,0.0642416792612962,-4.7621914299626145,-8.144279064422413,1.5432692724454395,-0.08869229272907274,0.2841779874446282,0.06095015748961269,-0.6540116008469765,-0.011299558111365904,0.29901294598308464,23.846344391958013,0.6627288843963388,0.23878025264318617,-0.4436994639123837,0.805944794145698,0.2922865682940867,1.0652320057627975,-0.9860741370259385,-0.250384959905505,-0.07727125521532208,0.36815175907250214,-1.4468866644713974,-13.070546543181774,0.0,-0.07080559513681539,0.7417369079564751,0.9642313272676626,0.865640056060879,0.44852436403876494,-5.0823415685312625,-0.2983261524080558,-0.9508985384843793,-0.32360936090041803,-5.066553078907443,-16.894714077416403
0.9,1.5902643299413408,-0.125519429655185,0.4949749319496932,0.06094501941377038,-0.5384977677990523,-0.06677662764251574,0.6597014188229444,27.490086387403906,0.0,-0.04299117147522058,-6.104896599773004,-0.3108716878280434,0.7652465795087382,0.10858986729182671,-6.543297830584538,-13.975971813635422,0.0,-0.07455926472542791,-4.968808971798047,-0.3299243802908569,0.8097259523296818,0.01523504358246288,-4.900663567883332,-9.137256737027496,1.5031601622944957,-0.08577351952953716,0.2918773199535582,0.054397889180767496,-0.6552268308845193,-0.008218045674544509,0.3081512436821395,23.969484339533796,0.6478937461669154,0.23453270954237385,-0.4247543100812323,0.8086017546151466,0.26569604694486326,1.0557279109339688,-0.9504094828828746,-0.25124859633014196,-0.08636364246369377,0.3540196049646481,-1.4132154107854011,-13.320623875018455,0.0,-0.061479678320508865,0.9325916816306525,0.9730467688139591,0.8815441546296543,0.3978381918995744,-5.068617213919052,-0.3078579489680063,-0.9531796559950456,-0.3708593397803788,-4.7249978879960794,-15.212363535145634
0.91,1.544685826985631,-0.12049642841630737,0.5023001238877639,0.05553793616537545,-0.5407083248394929,-0.060079097332446096,0.6697530310069644,27.631937722204505,0.0,-0.10465248543662659,-6.1661313961406,-0.3028036041453349,0.8068083682708505,0.044376183177159134,-6.421368411466757,-15.210724052548453,0.0,-0.12557134687509322,-5.1012082149665305,-0.3201821516926323,0.97422285982246,-0.033439726546589096,-4.867477012905198,-9.81888404721282,1.4635714150423436,-0.08278424681744763,0.29892727120895274,0.04783255645661622,-0.6565332724151274,-0.005052685650905214,0.31653600236392954,24.021958200140528,0.6336298618543925,0.2304373508097196,-0.4095358732654236,0.8110489961227354,0.24472415075887932,1.0465215924893603,-0.9206318444608508,-0.25218626423066953,-0.09376679005275723,0.34017232282643994,-1.3847282138208183,-13.555983496305792,0.0,-0.050594846552291836,1.088483176821703,0.9818397180407652,0.8792949226806068,0.34939570336416775,-4.844248853540667,-0.3167254222590282,-0.8867473291021943,-0.4123647519921826,-4.150541221180376,-12.772424234243353
0.92,1.5000194571139915,-0.11542215083386313,0.5074277582444233,0.0501153790176973,-0.5422557147678155,-0.05331120573708815,0.6767891595357949,27.76590517410341,0.0,-0.1654354438777246,-6.078295844109801,-0.2938943130914057,0.8909291053929236,-0.01728136745860493,-6.165755063576406,-16.151529187386313,0.0,-0.17637402554878073,-5.080267867368751,-0.30864478930465106,1.1537362387981254,-0.08039055794262737,-4.695083139603827,-10.21218342474521,1.4247636722412742,-0.07974562444657028,0.30386223708773474,0.04125807864175054,-0.6574477814865684,-0.0018286323164933057,0.3224053334411908,24.068982799856457,0.619811127064086,0.22644852113477593,-0.39888296749436836,0.8133494343570224,0.230043823428705,1.0375237175137058,-0.8997874975654518,-0.2531757541643206,-0.09894899336510554,0.32652445106698347,-1.3647871759456476,-13.783955226003869,0.0,-0.03860374053346235,1.1991106018829487,0.9904550291611011,0.8615311120335867,0.30524763050390546,-4.414807286026229,-0.3242051901304474,-0.7479767871419185,-0.44623107206541307,-3.386632007323048,-9.793891505156864
0.93,1.4557229911810903,-0.110242705185824,0.5179445648039127,0.04465784461444327,-0.5457534403254027,-0.046398859459573796,0.6912346277514352,27.924328982779414,0.0,-0.22405859003121945,-5.862314615349484,-0.2836666831632603,1.0227629928145354,-0.07548502402150012,-5.8203656562895185,-16.86117954649859,0.0,-0.2255616449844654,-4.918761943568467,-0.29509834336985075,1.354644593480031,-0.12454847415155931,-4.415791620893194,-10.36109514964232,1.386168017418058,-0.07660748827029182,0.3138136176278464,0.034662337840021436,-0.6595740801729102,0.001513976465222552,0.3342608781715858,24.131158553724074,0.6066146945414592,0.2226486613789817,-0.37998597557942215,0.8153932035154349,0.2043769158412423,1.0289104546608618,-0.8613262852843917,-0.2542584869642096,-0.1082732799889019,0.3132496830242167,-1.3274768042766782,-13.999542358740744,0.0,-0.02600269682751581,1.2601043705946537,0.9987447726157455,0.8289743454644394,0.267310035008582,-3.7937595495323437,-0.3296317327202623,-0.5426542589814898,-0.4710595876936868,-2.4828515628273706,-6.54524556688353
0.9400000000000001,1.412593851142961,-0.10503300680511757,0.5209698380706437,0.039190002092476674,-0.5467842521966595,-0.03944495116571787,0.6953908293855927,28.051731723797232,0.0,-0.27943091235902,-5.537232232780056,-0.2716802532197399,1.198642994352045,-0.12967745758554886,-5.419243356404873,-17.40716098833463,0.0,-0.2718884934839555,-4.632684849949009,-0.27933261571059537,1.576572765925538,-0.16514048820414784,-4.059201405258853,-10.323173158820879,1.3486195363181337,-0.07344085336439327,0.3166634905898552,0.02806029763541479,-0.6602040204606644,0.004890548429776429,0.33765719645538766,24.17256667359874,0.5937145173056428,0.21890130312972456,-0.3747358249257149,0.817365834391927,0.1972630876492132,1.0204050566927327,-0.8505397968129103,-0.25536721609820795,-0.1108729133998343,0.30007991265304457,-1.3169770371172118,-14.204553340782077,0.0,-0.013266321156504538,1.2736375671011273,1.0065546649108774,0.7809892295131959,0.2372494748276862,-3.006056018089581,-0.3324938656474464,-0.2862132927184069,-0.4859682944623088,-1.4908706768622049,-3.2967014890763124
0.9500000000000001,1.3672372999903313,-0.09937087894616976,0.5662127858947804,0.03329563068771438,-0.5894371404762295,-0.03188593237710633,0.7559018788611538,28.399514434243873,0.0,-0.33065971954016393,-5.122880718114392,-0.25759579326981086,1.4084459949929018,-0.1795582596446556,-4.988080205910675,-17.846760929287257,0.0,-0.31431253381192986,-4.242404032797436,-0.2612006837698822,1.8131931940713164,-0.20165489592303812,-3.651440771889028,-10.159219120998166,1.3299787559565994,-0.06997776004103239,0.346309332336088,0.02094986103659706,-0.7110436598817732,0.008590458885506195,0.36999104557297663,24.30426242607475,0.5787415047149805,0.21349383011237758,-0.5407473017346981,0.8202134627047951,0.2847628312868111,1.0107429085868718,-0.9662148105860968,-0.2565721967508554,-0.12049806526474582,0.2873108922844529,-1.2769020368591677,-14.3042818291981,0.0,-0.0007834104247923263,1.2482910731712211,1.013720092078402,0.7165427167524552,0.2163410125439437,-2.090846228374252,-0.3325119596977335,-0.0018094050287131846,-0.49058258442683467,-0.4614289964525842,-0.2694608698268368
0.96,1.3211217887106737,-0.09342294302300827,0.5947935923161493,0.02719550393965987,-0.6100126748054508,-0.023942747991006572,0.7943184386099759,28.65797509249881,0.0,-0.3770877577539612,-4.642803821379726,-0.24122554281915645,1.6370250450654404,-0.2250234981861049,-4.5465238541449295,-18.220069077799486,0.0,-0.3520563136848549,-3.774377987292504,-0.24066831747093906,2.0532366298943145,-0.23381388648212892,-3.21589905590908,-9.926824015046098,1.326924161490059,-0.06629898173221935,0.3678778308813038,0.01360734453738672,-0.7342516499210339,0.01253484556290803,0.39443866774018355,24.40378500480947,0.5611330618056402,0.2054358693531821,-0.8057960759195487,0.8244500938238085,0.4236631119013401,0.9998790433994079,-1.086386518746385,-0.257804441782155,-0.12322450312995947,0.27466005384724845,-1.2650838437204437,-14.54634098737931,0.0,0.01119660276328026,1.1980013188072587,1.0200744374935102,0.6354345415108265,0.20532210554397695,-1.1018906999966742,-0.3296783085683118,0.2833651129421688,-0.4850118121170404,0.5570772309794247,29.66024401991785
0.97,1.2811237946058691,-0.08719841683626486,0.6224526186743407,0.020895662095532508,-0.6299841844127362,-0.015627320808302064,0.8315427182704508,28.915381446775868,0.0,-0.4183622732837006,-4.127451552973943,-0.22257456926180988,1.8650973557346573,-0.2661385789885152,-4.111508080241028,-18.54870735675415,0.0,-0.3846878034001766,-3.2631489715321704,-0.21785343783597985,2.2814879634959206,-0.2615669866517817,-2.7753100169652765,-9.676693658588743,1.32397434562756,-0.062411548287592614,0.3887433444626734,0.006044751551368126,-0.7562592986018595,0.016716272961765997,0.4181427398857967,24.499965700925895,0.5413922829378895,0.19507073502906025,-1.0365134324121839,0.8298823509802029,0.5432257156394393,0.9879801833385214,-1.1898860060886474,-0.25910212132221955,-0.12976795400645447,0.26229285204537445,-1.2367201801874006,-14.734004518508362,0.0,0.02259745359405358,1.140085083077332,1.0254705623236577,0.5396124830147508,0.20426435270692578,-0.10577528370511735,-0.324255501365889,0.542280720242283,-0.4698351563649867,1.5176655752053736,29.804954455673293
0.98,1.26163729994898,-0.08070651818657139,0.6491898649693475,0.014402145402551683,-0.6493516692980825,-0.00695157362987627,0.8675747178425794,29.171466979989454,0.0,-0.45453843580641984,-3.617616252271921,-0.2018767443476504,2.0697824914159475,-0.3031552414241084,-3.7016662435593206,-18.839941171958444,0.0,-0.4122221312213763,-2.753432782119969,-0.19305692585341885,2.4796511982560996,-0.28511690862732775,-2.354992197554606,-9.4528830592833,1.3212589232297398,-0.05832248955679067,0.4089058730801946,-0.0017259145078743648,-0.777066605924249,0.02112730558186416,0.44110326200981625,24.59265048383397,0.5200470279005501,0.1827417413169341,-1.2328993712126146,0.8363168574052141,0.6434506425011199,0.9752130506123925,-1.276713272612895,-0.2604444248538286,-0.13423035316090792,0.2501271327982104,-1.216571924716403,-14.921149036305659,0.0,0.03352254516780856,1.092509157375498,1.0298146191747537,0.43440568510959565,0.21246892683344937,0.8204574126523589,-0.31674127294100807,0.751422842488092,-0.44612370416704983,2.3711452197936853,26.95941448946157
0.99,1.2425275050272064,-0.07395646487455965,0.6750053312011741,0.00772099410793676,-0.6681151294614922,0.0020725707433873514,0.9024144373263621,29.426045264247442,0.0,-0.48621712225430896,-3.1678686447889124,-0.17962781965030403,2.224892469734638,-0.3365792849519452,-3.342404352783684,-19.095370492077652,0.0,-0.4352432987174134,-2.302116749603711,-0.1667867616828663,2.6270164170552555,-0.30498447838701376,-1.986756975968601,-9.29902733668515,1.318897596031321,-0.054038835389451936,0.4283654167338731,-0.0096926502267564,-0.7966735718882036,0.025760507922986575,0.46332023411224144,24.681803672260187,0.4994782359309765,0.16879220239372578,-1.3949538923208327,0.8435602363300777,0.7243378924863597,0.9617443674292012,-1.3468683183191277,-0.2618263941556996,-0.13819693018709556,0.23814050915523277,-1.1986623642977645,-15.098610394924417,0.0,0.04422894433713593,1.070639916932737,1.0331110282390341,0.32964090642804145,0.22837027672325594,1.590134988980657,-0.30781520760955766,0.8926065331450406,-0.4155209059570203,3.0602798210029536,28.88040130161732
